weekday,time,price,price2
Friday,13:30:00,0.25,0.45
Friday,14:00:00,0.2,1.04
Friday,14:30:00,0.34,0.71
Friday,15:00:00,0.33,1.13
Friday,15:30:00,0.36,0.75
Friday,16:00:00,0.29,0.83
Friday,16:30:00,0.49,1.17
Friday,17:00:00,0.63,1.15
Friday,17:30:00,0.49,0.88
Friday,18:00:00,0.64,1.47
Friday,18:30:00,0.97,1.88
Friday,19:00:00,1,1.81
Friday,19:30:00,0.72,1.04
Saturday,5:00:00,0.17,0.57
Saturday,5:30:00,0.21,0.64
Saturday,6:00:00,0.22,0.24
Saturday,6:30:00,0.25,0.31
Saturday,7:00:00,0.29,0.55
Saturday,7:30:00,0.22,1.14
Saturday,8:00:00,0.27,0.37
Saturday,8:30:00,0.29,0.67
Saturday,9:00:00,0.22,0.89
Saturday,9:30:00,0.2,0.83
Saturday,10:00:00,0.13,1
Saturday,10:30:00,0.12,0.57
Saturday,11:00:00,0.15,0.36
Saturday,11:30:00,0.1,0.99
Saturday,12:00:00,0.08,0.48
Saturday,12:30:00,0.06,0.49
Saturday,13:00:00,0.11,0.62
Saturday,13:30:00,0.09,0.87
Saturday,14:00:00,0.1,0.73
Saturday,14:30:00,0.18,0.27
Saturday,15:00:00,0.24,1.07
Saturday,15:30:00,0.25,0.34
Saturday,16:00:00,0.31,1.26
Saturday,16:30:00,0.34,0.87
Saturday,17:00:00,0.36,0.82
Saturday,17:30:00,0.44,0.44
Saturday,18:00:00,0.5,1.2
Saturday,18:30:00,0.6,0.96
Saturday,19:00:00,0.69,1.21
Saturday,19:30:00,0.59,1.22
