weekday,time,price,price2
Wednesday,9:00:00,1.05,1.38
Wednesday,9:30:00,0.77,1.11
Wednesday,10:00:00,0.97,1.07
Wednesday,10:30:00,0.76,1.7
Wednesday,11:00:00,0.79,0.96
Wednesday,11:30:00,0.78,1.67
Wednesday,12:00:00,1.02,1.66
Wednesday,12:30:00,0.95,1.42
Wednesday,13:00:00,1.01,1.07
Wednesday,13:30:00,1.03,1.5
Wednesday,14:00:00,0.89,1.15
Wednesday,14:30:00,0.55,1.55
Wednesday,15:00:00,1.04,1.93
Wednesday,15:30:00,1.11,1.23
Wednesday,16:00:00,1.06,1.15
Wednesday,16:30:00,0.91,1.01
Wednesday,17:00:00,1.32,2.3
Wednesday,17:30:00,0.76,0.81
Wednesday,18:00:00,0.63,0.69
Wednesday,18:30:00,0.8,1.55
Wednesday,19:00:00,0.94,1.2
Wednesday,19:30:00,0.58,0.66
Thursday,5:00:00,0.23,1.08
Thursday,5:30:00,0.36,1.35
Thursday,6:00:00,0.75,0.92
Thursday,6:30:00,0.46,0.51
Thursday,7:00:00,0.47,0.93
Thursday,7:30:00,0.42,0.43
Thursday,8:00:00,0.41,0.96
Thursday,8:30:00,0.37,1.12
Thursday,9:00:00,0.36,0.52
Thursday,9:30:00,0.33,0.57
Thursday,10:00:00,0.33,0.9
Thursday,10:30:00,0.34,1.16
Thursday,11:00:00,0.33,0.79
Thursday,11:30:00,0.28,1.07
Thursday,12:00:00,0.32,0.74
Thursday,12:30:00,0.34,1.31
Thursday,13:00:00,0.43,1.29
Thursday,13:30:00,0.39,0.79
Thursday,14:00:00,0.31,1.17
Thursday,14:30:00,0.28,0.51
Thursday,15:00:00,0.35,0.82
Thursday,15:30:00,0.33,1.26
Thursday,16:00:00,0.31,1.13
Thursday,16:30:00,0.39,0.57
Thursday,17:00:00,0.69,0.75
Thursday,17:30:00,0.47,1.47
Thursday,18:00:00,0.5,1.13
Thursday,18:30:00,0.78,1.04
Thursday,19:00:00,0.95,1.95
Thursday,19:30:00,0.64,1.64
Friday,5:00:00,0.27,0.91
Friday,5:30:00,0.34,0.57
Friday,6:00:00,0.32,0.71
Friday,6:30:00,0.39,0.56
Friday,7:00:00,0.53,0.64
Friday,7:30:00,0.6,1.19
Friday,8:00:00,0.4,1
Friday,8:30:00,0.46,0.51
Friday,9:00:00,0.34,0.49
Friday,9:30:00,0.29,0.38
Friday,10:00:00,0.32,0.77
Friday,10:30:00,0.19,1
Friday,11:00:00,0.17,1.09
Friday,11:30:00,0.14,0.54
Friday,12:00:00,0.15,0.19
Friday,12:30:00,0.18,0.43
Friday,13:00:00,0.18,0.6
Friday,13:30:00,0.25,1.13
Friday,14:00:00,0.2,0.44
Friday,14:30:00,0.34,1.03
Friday,15:00:00,0.33,1.1
Friday,15:30:00,0.36,0.88
Friday,16:00:00,0.29,0.75
Friday,16:30:00,0.49,0.82
Friday,17:00:00,0.63,1.33
Friday,17:30:00,0.49,1.2
Friday,18:00:00,0.64,0.87
Friday,18:30:00,0.97,1.93
Friday,19:00:00,1,1.25
Friday,19:30:00,0.72,0.77
Saturday,5:00:00,0.17,0.18
Saturday,5:30:00,0.21,0.39
Saturday,6:00:00,0.22,0.23
Saturday,6:30:00,0.25,1.18
Saturday,7:00:00,0.29,0.71
Saturday,7:30:00,0.22,0.76
Saturday,8:00:00,0.27,0.53
Saturday,8:30:00,0.29,0.57
Saturday,9:00:00,0.22,0.54
Saturday,9:30:00,0.2,0.35
Saturday,10:00:00,0.13,0.13
Saturday,10:30:00,0.12,0.13
Saturday,11:00:00,0.15,1.1
Saturday,11:30:00,0.1,0.17
Saturday,12:00:00,0.08,0.32
Saturday,12:30:00,0.06,0.54
Saturday,13:00:00,0.11,0.2
Saturday,13:30:00,0.09,0.43
Saturday,14:00:00,0.1,0.42
Saturday,14:30:00,0.18,0.58
Saturday,15:00:00,0.24,0.65
Saturday,15:30:00,0.25,1.03
Saturday,16:00:00,0.31,0.48
Saturday,16:30:00,0.34,0.89
Saturday,17:00:00,0.36,0.49
Saturday,17:30:00,0.44,1.2
Saturday,18:00:00,0.5,0.5
Saturday,18:30:00,0.6,1.42
Saturday,19:00:00,0.69,0.69
Saturday,19:30:00,0.59,0.96
